FacilityName,StreetAddress
BMW of Fremont,5720 Cushing Parkway
O'Reilly Auto Parts #5997,1165 B Arnold Dr.
Oil Changers #821,3037 Sisk Rd.
Mercedes Benz of Fairfield,2950 Automall Pkwy
Valvoline Instant Oil Change IH0001,2435 Main St
Valvoline Instant Oil Change IH0002,2749 Hillcrest Ave.
Valvoline Instant Oil Change IH0003,908 Diablo Ave.
Valvoline Instant Oil Change IH0004,1799 19th Avenue
Valvoline Instant Oil Change IH0005,1524 Second Street
Valvoline Instant Oil Change IH0006,690 Mendocino Ave
Valvoline Instant Oil Change IH0007,1760 Cavitt Dr.
Valvoline Instant Oil Change IH0008,1409 Main St.
Valvoline Instant Oil Change IH0009,2879 South Rodeo Gulch Rd.
Valvoline Instant Oil Change IH0010,1042 North Davis Rd.
Valvoline Instant Oil Change IH0011,300 7th St
Oil Changers #826,2014 Lyndell Terrace
Valvoline Instant Oil Change IH0015,2225 West Cleveland Ave.
Valvoline Instant Oil Change IH0018,5200 Squire Wells Way
Valvoline Instant Oil Change IH0019,6231 North Blackstone Ave
Valvoline Instant Oil Change IH0020,120 Mchenry Ave
Valvoline Instant Oil Change IH0021,549 East Pacheco Blvd.
Tribal Fire Station 42,500 Honpie Ct.
Golden State Nissan,650 Serramonte Blvd.
Oilstop Drive Thru Oil Change,1375 Santa Rosa Ave.
Autonation Honda Roseville Pre-Owned,100 Automall Dr.
Dodge Chrysler Jeep Ram of Vacaville,681 Orange Dr.
San Jose Conservation Corps,1560 Berger Dr.
Stevens Creek Subaru,3225 Stevens Creek Blvd.
Livermore Toyota,6200 Northfront Rd.
Keith's Auto Care,11257 Coloma Rd. Ste. B9
Wise Auto Tech,2323 San Pablo Ave
NTL Truck & Trailer Repair,8386 Gerber Rd. Ste. A
Mercedes Benz of Modesto,3900 McHenry Ave.
Modesto Subaru,4360 McHenry Ave.
Oil Changers #830,420 Pioneer Ave.
Envision Honda of Milpitas,950 Thompson St
Valvoline Instant Oil Change IH0027,1935 Market St
Valvoline Instant Oil Change IH0028,1033 Arnold Dr.
Valvoline Instant Oil Change IH0029,3500 Alhambra Ave.
Valvoline Instant Oil Change IH0013,500 West El Camino Real
O’Reilly Auto Parts #2591,170 East El Camino Real
O'Reilly Auto Parts #2745,4540 South Mission St.
O'Reilly Auto Parts #2799,8864 Madison Ave
O'Reilly Auto Parts #3032,2300 16th St
O'Reilly Auto Parts #3101,490 Court St
O'Reilly Auto Parts #3562,133 Manor Dr
O'Reilly Auto Parts #6137,3235 Yosemite Blvd
Tracy Volkswagen,2605 Auto Plaza Way
Fremont Ford,39700 Balentine Dr.
Kia of Stockton,6215 Holman Rd
"Bay Tire Salvage and Supply, Inc.",160 Bliss Ave
Larry's Tire Mart,1453 S 7th St
"B & B Tire and Rubber Company, Inc.",4225 W Capitol Ave
Wally's Tire and Wheel,1020 N Madera Ave
Davis Street Transfer Station,2615 Davis St
American Avenue Disposal,18950 W American Ave
Contra Costa Transfer & Recovery Station,951 Waterbird Way
Foothill Sanitary Landfill,6484 N Waverly Rd
Lovelace Transfer Station,2323 Lovelace Rd
North County Sanitary Landfill and Recycling Cntr.,17720 E Harney Ln
Sunnyvale Material and Recovery Transfer Station (SMART),301 Carl Rd
"West Coast Rubber Recycling, Inc.",1501 Lana Way
"Tri-C Manufacturing, Inc.",520 Harbor Blvd
"TSG Recycling Disposal, Inc.",2910 S Cherry Ave
"Waste Recovery West, Inc.",4554 S El Dorado St
Fast Tire - Coarsegold,9376 Road 24 1/2
"North State Environmental, Inc.",214 Shaw Rd
Sonoma Truck and Auto Service,899 Broadway
"Bay Area Tire Recycling, Inc",21401 Curtis Street
"New Pride Tire, Inc. (Retreader)",8977 Railroad Avenue
"Peninsula Sanitary Service, Inc.",339 Bonair Siding Rd
"CEAR, Inc.",3678 Lemay St
Goodwill Industries of the Greater East Bay,1301 30th Ave
City of Watsonville,320 Harvest Dr
Santa Cruz County,1231 Buena Vista Dr
Grey Bears,2710 Chanticleer Ave
Stanislaus County Fink Road Landfill,4000 Fink Rd
Goodwill Industries of the Redwood Empire,651 Yolanda Ave
Sonoma County Waste Management Agency,4376 Stage Gulch Rd
"FRG Waste Resources, Inc.",100 Dodd Ct
Goodwill Industries of Sacramento Valley and Northern Nevada,6648 Franklin Blvd
Conservation Corps North Bay,11 Pimentel Ct
Goodwill of Silicon Valley,950 N 7th St
Mid Valley Disposal,15300 W Jensen Ave
The Salvation Army (San Jose),702 W Taylor St
"City of Folsom, Hazardous Materials",1300 Leidesdorff St
Fremont Recycling and Transfer Station,41149 Boyce Rd
County of Yolo,44090 County Road 28H
Redwood Gospel Mission,1821 Piner Rd
E-Waste Recycling,15449 W A St
Sipi Asset Recovery,30944 San Clemente St
Fresno Economic Opportunities Commission Local Conservation Corps,1805 E California Ave
Florin Perkins Public Disposal Site,4201 Florin Perkins Rd
"Pacific Coast Recycling, Inc.",5895 Obata Way
Salvation Army Adult Rehabilitation Center (Oakland),601 Webster St
S & D Recycling,1149 Kansas Ave
Sacramento Regional Conservation Corps,6100 27th St
"Zarc International, LLC",26 S Linden Ave
"Tri Valley Recycling, Inc.",1988 E Alpine Ave
"A.S.I Cyber Concepts, LLC",33548 Central Ave
City of Santa Cruz,605 Dimeo Ln
"Pleasant Paper Recycling, Inc.",1320 Galaxy Way
"Sun's Pad & Foam Recycling, Inc.",108 Medburn St
Surplus Service,3090 Osgood Ct
Partners and Advocates for Remarkable Children and Adults (PARCA),24213 Clawiter Rd
Salvation Army Adult Rehabilitation Center (Fresno),804 S Parallel Ave
The Salvation Army Adult Rehabilitation Center (San Francisco),1500 Valencia St
Stanislaus County Department of Environmental Resources,1710 Morgan Rd
e-Recycling of California (Hayward),31702 Hayman St
ewasteSF,2915 16th St
K & K Electronics,3422 Oakdale Rd
Inyo County Recycling and Waste Management,110 Sunland Res Road
"Recycling Industries, Inc.",4741 Watt Ave
"Y2K Electronics Recycling, LLC",44875 Industrial Dr
"Bay Counties Waste Services, Inc.",301 Carl Rd
The County of Mariposa Public Works Solid Waste,5593 Highway 49 N
"Yolo Employment Services, Inc.",220 Harter Avenue
"Elite Recycling Services, LLC",37366 Filbert Street
"Electronic Recyclers of America, LLC",3243 S East Ave
Dunn and Son Recycling,2571 South Sarah Street
Recology San Francisco,501 Tunnel Ave
The Salvation Army Adult Rehabilitation Center (Stockton),1247 S Wilson Way
"GreenCitizen, Inc.",1831 Bayshore Highway
"Gilton Resource Recovery / Transfer Facility, Inc.",800 South McClure Road
D & S Electronic Recycling,1310 North Crystal Avenue
Solano Garbage Company,2901 Industrial Ct
"Professional Logistic Services, Inc.",901 North B Street
"South Bay Recycling, LLC",333 Shoreway Rd
Leghorn Hauling,1948 Leghorn Street
eWaste Sonoma: Computer & Electronics Recycling Center,3227 Santa Rosa Ave
E-Waste Gurus,201 Harris Ave
"Pena's Disposal, Inc.",12094 Avenue 408
Davis Street Transfer Station,2615 Davis St
"Strawflower Electronics, Inc.",160 San Mateo Road
San Joaquin County Office of Education,2040 East Fremont Street
"Onsite Electronics Recycling, LLC",2331 Teepee Dr
Asset Mover,2160 Elkins Way
"Go Green Sustainability Centers, Inc.",11480 Sunrise Gold Circle
"Recycling Resource Recovery Systems, LLC",3110 Busch Rd
Digital Green Global,875 Jarvis Drive
"Turlock Transfer, Inc.",1100 S Walnut Road
San Jose Conservation Corps,1534 Berger Dr
"Omega JV, Inc.",3449 Enterprise Ave
Green EWaste Recycling Center,1664 Watson Court
"Ecycle Pros, Inc.",984 Dexter Way
"Napa Recycling & Waste Services, LLC",820 Levitin Way
"Blue Line Transfer, Inc.",500 East Jamie Court
A&J Electronics Recycling E-Waste,763 Mabury Rd
"Goodwill Industries of San Francisco, San Mateo and Marin Counties",100 Utah Ave
United Recycling,1503 Lone Palm
"AERC Recycling Solutions, a Clean Earth Company",1733 Morgan Road
United Cerebral Palsy of the North Bay,5100 Fulton Drive
"Freon Free, Inc.",1881 Walters Court
"Aria Sustainability, LLC",1219 Kansas Avenue
Snowline Hospice,3961 El Dorado Road
Computer & Technology Resource Center,620 Page Street
Calicomp Corp,660 Vista Way
"Upper Valley Recycling, Inc.",4380 Silverado Trail
"Renew Computers, Inc.",446 DuBois St
"Metech Recycling, Inc.",6200 Engle Way
San Francisco Conservation Corps,1698 Evans Avenue
"Green World Recycling, Inc.",531 Eckhardt Rd
VGS Resource,8440 Belvedere Ave
Evergreen IT Solutions,37390 Centralmont Place
